trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-95.0336691298532,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.8449999999999999}",30,0,-174.78388329012364,"{0: 15, 1: 4, 2: 7, 3: 3, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,0,-162.7813452181084,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.8349999999999999}",20,12,-15.827053678468005,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.8299999999999998}",20,7,-7.309695853956493,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.8249999999999998}",20,4,-34.573791190024245,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.8199999999999998}",20,4,-126.51943495849225,"{0: 9, 1: 2, 2: 1, 3: 2, 4: 2}",1
37,False,"{'a': 0.5, 'e': 0.8149999999999998}",25,0,-167.85826028860473,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.8099999999999998}",20,3,-91.06157840541654,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
39,False,"{'a': 0.5, 'e': 0.8049999999999998}",35,22,-16.278094691140115,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-112.51062231058317,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.7949999999999998}",20,0,-94.03095992401548,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.7899999999999998}",30,0,-191.60858794573974,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
43,False,"{'a': 0.5, 'e': 0.7849999999999998}",30,0,-166.49912153367194,"{0: 14, 1: 6, 2: 7, 3: 2, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.7799999999999998}",25,0,-170.35024040132433,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
45,False,"{'a': 0.5, 'e': 0.7749999999999998}",20,10,-73.21418709186094,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.7699999999999998}",25,3,-23.2224354474261,"{0: 16, 1: 4, 2: 1, 3: 1, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.7649999999999998}",20,0,-31.52222408843763,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.7599999999999998}",25,13,-14.883097649434834,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.7549999999999998}",25,0,-109.65406012958906,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-127.21397882900263,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.7449999999999998}",20,9,-45.23008754416399,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.7399999999999998}",25,16,-1.5072067865837848,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.7349999999999998}",20,0,-72.91042954056286,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.7299999999999998}",20,0,-27.280473337047432,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.7249999999999998}",20,0,-152.21618448827167,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
56,False,"{'a': 0.5, 'e': 0.7199999999999998}",20,0,-52.94229346899683,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
57,False,"{'a': 0.5, 'e': 0.7149999999999997}",30,0,-104.28974019741375,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.7099999999999997}",25,0,-66.03699837887893,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.7049999999999997}",20,0,-30.464357158740132,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,2,-47.55157623391336,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.6949999999999997}",25,0,-125.80157752403129,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.6899999999999997}",20,0,-11.956226034716062,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.6849999999999997}",25,7,-7.191587914349052,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.6799999999999997}",30,0,-150.5492001128369,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.6749999999999997}",20,0,-107.1099781908533,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.6699999999999997}",20,9,-47.078194141422166,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.6649999999999997}",20,0,-110.25462460402203,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.6599999999999997}",30,0,-176.10975415502807,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
69,False,"{'a': 0.5, 'e': 0.6549999999999997}",25,15,-67.79242486999433,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-127.68452175557596,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.6449999999999997}",30,0,-129.46427265105334,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,0,-66.81755943650282,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.6349999999999997}",20,8,-56.20091072359186,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.6299999999999997}",30,2,-156.02792624510482,"{0: 17, 1: 2, 2: 5, 3: 2, 4: 2}",1
75,False,"{'a': 0.5, 'e': 0.6249999999999997}",25,0,-33.72268780002493,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.6199999999999997}",30,10,-54.679499071728216,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.6149999999999997}",25,7,-67.67489902885706,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.6099999999999997}",20,0,-83.95997341269653,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.6049999999999996}",35,17,-64.56512618693166,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-89.51965356983179,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.5949999999999996}",30,13,-23.79287335596778,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.5899999999999996}",20,11,14.641894005377488,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.5849999999999996}",30,19,-0.7601500090047701,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.5799999999999996}",25,8,-20.048417401342387,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.5749999999999996}",30,13,17.565319276973472,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.5699999999999996}",25,0,-84.64192813998693,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.5649999999999996}",20,0,-128.95460056714577,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.5599999999999996}",20,0,-66.83621992993713,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.5549999999999996}",30,14,-40.07839212156575,"{0: 13, 1: 0, 2: 0, 3: 3, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,13,5.209112899682793,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.5449999999999996}",20,0,-39.24584077172028,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.5399999999999996}",25,16,-21.582281522928408,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.5349999999999996}",20,16,8.367898530055436,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.5299999999999996}",20,12,8.450992248120544,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.5249999999999996}",25,11,-97.68800588757195,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 2}",1
96,False,"{'a': 0.5, 'e': 0.5199999999999996}",25,17,-15.975223124036885,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.5149999999999996}",20,2,-56.08871107219066,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.5099999999999996}",20,0,-11.77949337588923,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.5049999999999996}",20,13,9.44740924444978,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.49999999999999956}",20,0,-63.77184088065411,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.49499999999999955}",20,0,-12.1294291379831,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.48999999999999955}",25,7,-3.6839708408038847,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.48499999999999954}",30,0,-115.02979960216629,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 3}",0
104,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,14,-16.497955772471553,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.47499999999999953}",20,3,-23.455938973919245,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.46999999999999953}",20,12,16.708210517764932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.4649999999999995}",30,2,-82.88318422110203,"{0: 22, 1: 2, 2: 1, 3: 1, 4: 2}",1
108,False,"{'a': 0.5, 'e': 0.4599999999999995}",20,10,-14.981724426714921,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.4549999999999995}",30,16,6.218625485133084,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.4499999999999995}",20,8,-15.982349287557337,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.4449999999999995}",30,0,-35.75529149598849,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.4399999999999995}",25,12,15.588418636271832,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.4349999999999995}",25,8,-25.29311434565703,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.4299999999999995}",30,5,-24.598163250573084,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.4249999999999995}",20,7,-8.081111921233727,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,15,9.578605865845546,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.4149999999999995}",20,13,4.209814198191327,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.4099999999999995}",20,9,-6.122580556612012,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.40499999999999947}",20,0,-46.671436714545344,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.39999999999999947}",20,16,8.701668316632341,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.39499999999999946}",25,8,-56.45040791548562,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.38999999999999946}",20,0,-67.94833223546841,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.38499999999999945}",30,21,16.142981458306743,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.37999999999999945}",20,10,11.512966586903232,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.37499999999999944}",25,9,-6.231764026216872,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.36999999999999944}",25,5,16.345005743906132,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.36499999999999944}",25,0,-51.622539151575,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.35999999999999943}",25,9,13.907811834205301,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.3549999999999994}",25,7,3.7113701978195373,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.3499999999999994}",25,4,-41.84061009811225,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.3449999999999994}",30,12,10.6296938021468,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.3399999999999994}",25,0,-33.52422586869936,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.3349999999999994}",25,5,5.252898346489314,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.3299999999999994}",20,3,5.007086122651227,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.3249999999999994}",20,0,-123.2460447023606,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
136,False,"{'a': 0.5, 'e': 0.3199999999999994}",20,12,0.38911920521234267,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.3149999999999994}",20,9,6.965226014972989,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.3099999999999994}",20,9,-3.1169841822758517,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.3049999999999994}",25,13,-32.107924821384586,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.2999999999999994}",20,13,2.33467347176408,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2949999999999994}",20,6,2.2430583100793395,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.28999999999999937}",20,16,6.916269218017046,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.28499999999999936}",30,18,7.577339885801278,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.27999999999999936}",25,15,2.9125898619879367,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.27499999999999936}",20,8,6.03679896101354,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.26999999999999935}",30,1,-27.25313143016333,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.26499999999999935}",20,13,-0.10974466906823,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.25999999999999934}",20,4,1.9101345409539996,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.25499999999999934}",30,4,16.701043498631993,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.24999999999999933}",30,7,9.755722388718011,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.24499999999999933}",20,10,17.33521472443313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.23999999999999932}",20,13,9.845353575385396,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.23499999999999932}",20,0,24.928284449482614,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.22999999999999932}",20,7,-42.86330777197172,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.2249999999999993}",30,21,4.782259930465652,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.2199999999999993}",20,14,12.783626533915411,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2149999999999993}",25,9,15.767876538138525,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2099999999999993}",25,13,12.08966495614264,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2049999999999993}",25,2,31.58857813244512,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.1999999999999993}",25,7,-38.47274819340949,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.19499999999999929}",25,13,6.729450266427657,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.18999999999999928}",20,8,5.043628774584323,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.18499999999999928}",20,14,11.956266116302611,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.17999999999999927}",20,0,1.9736982292115293,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.17499999999999927}",20,7,15.362046387120161,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.16999999999999926}",25,19,8.553446409838322,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.16499999999999926}",30,10,21.526609434108543,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.15999999999999925}",30,16,23.058190703312647,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.15499999999999925}",20,9,23.358193816589164,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.14999999999999925}",20,8,24.00670084360628,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.14499999999999924}",25,13,11.653678115247496,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.13999999999999924}",25,8,15.092693464795826,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.13499999999999923}",25,13,0.9965593810750204,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.12999999999999923}",20,5,7.315940576564847,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.12499999999999922}",20,11,11.344071846609301,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.11999999999999922}",25,14,22.822655465331167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.11499999999999921}",25,6,31.85691126794776,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.10999999999999921}",25,7,32.3907361821917,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1049999999999992}",20,0,-40.092829981329785,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.0999999999999992}",20,13,11.573976009126236,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.0949999999999992}",25,12,9.2411260989416,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.08999999999999919}",20,12,5.049509611909012,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.08499999999999919}",30,6,41.64277120733564,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07999999999999918}",20,12,11.618325508201265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
